courseID,courseTitle,URL,outcomeLearning,provider,technologySkill,rating,peopleRating,numStudent,duration,durationSecond,fee,feeVND,level,majobSubject,language
COURSE_244,"How to Implement Search Algorithms with Python",https://www.codecademy.com/learn/search-algorithms,"Learn the concepts behind linear and binary search before implementing them in Python. Test your knowledge with two quizzes. Learn to modify a version of binary search to look for data in a sparse dataset.",Codecademy,Python,4.6,9794,4500000,4:00:00,14400,0,0,Intermediate,"Computer Science",English
COURSE_245,"Build Chatbots with Python",https://www.codecademy.com/learn/paths/build-chatbots-with-python,"Introduction to Python and Chatbots. Whet your appetite for building chatbots as you dig into Python basics. Python Data Structures and Loops. Learn Python data structures and loops, fundamentals that will help you build better chatbots and other programs. Rule-Based Chatbots. Explore natural language processing (NLP) methods and begin applying common chatbot architecture to create rule-based chatbots. Retrieval-Based Chatbots. Create retrieval-based chatbots using NLP language modeling and word embedding methods. Deep Learning and Generative Chatbots. Dig into deep learning for NLP and build an open-domain chatbot. Capstone. Put your Python and chatbot-building skills to the test in this off-platform project. Choose between retrieval-based or generative models.",Codecademy,"Chatbot, Python, NLP, Deep Learning, Machine Learning, Data Structures",4.6,9794,1625989,8:00:00,28800,0,0,Beginner,"Data Science",English
COURSE_246,"Get started with Machine Learning",https://www.codecademy.com/learn/paths/machine-learning,"Introduction to Machine Learning. Learn some of the fundamental concepts behind machine learning. Supervised Learning: Regression. Use linear regression or multiple linear regression to fit a line to data. Using this line, you can make predictions about future data. Regression Cumulative Project. Practice your regression skills on a real-world dataset provided by Yelp. Supervised Learning: Introduction to Classification. Learn to classify data using some of the most famous supervised machine learning models. Supervised Learning: Advanced Classification. Learn some of the more complicated supervised machine learning models. Supervised Machine Learning Cumulative Project. In this cumulative project, use your understanding of a variety of supervised machine learning models to analyze social media data. Unsupervised Learning. Learn how unsupervised machine learning models work by implementing the K-Means clustering algorithm. Unsupervised Machine Learning Cumulative Project. Create a project on your own computer that demonstrates your understanding of unsupervised machine learning. Perceptrons and Neural Nets. Learn the concepts behind neural nets and begin to create your own by implementing a perceptron &mdash; the building blocks of neural nets. Machine Learning Capstone Project. Use a dataset from OkCupid and the machine learning skills you have learned.",Codecademy,"Python, Scikit-learn, Matplotlib, Pandas, Jupyter, Machine Learning, Deep Learning",4.6,9794,1625989,7:00:00,25200,0,0,Intermediate,"Data Science",English
COURSE_247,"Learn the Basics of Machine Learning",https://www.codecademy.com/learn/machine-learning,"Introduction to Machine Learning. What is Machine Learning and how do we use it? Linear Regression. Given a set of points, find a line that fits the data best! Even this simple form of regression allows us to predict future points. Multiple Linear Regression uses two or more independent variables to predict the value of the dependent variable. Yelp Regression Project. Practice your regression skills on a real-world dataset provided by Yelp! Classification Vs Regression. Learn about the two types of Supervised Learning algorithms, for predicting different kinds of output. Classification: K-Nearest Neighbors. K-Nearest Neighbors is a supervised machine learning algorithm for classification. You will implement and test this algorithm on several datasets. Logistic Regression. Find the probability of data samples belonging to a specific class with one of the most popular classification algorithms. Decision Trees. In this course, you will learn how to build and use decision trees and random forests - two powerful supervised machine learning models. Clustering: K-Means. Clustering is the most well-known unsupervised learning technique. It finds structure in unlabeled data by identifying similar groups. Perception. Learn about the most basic type of neural net, the single neuron perceptron! You will use it to divide linearly-separable data.Artificial Intelligence Decision Making: Minimax. In this course, you'll learn how to create a game playing AI that can play Tic Tac Toe and Connect Four.",Codecademy,"Machine Learning, Logistic Regression, Deep Learning",4.6,9794,75219,20:00:00,72000,0,0,Intermediate,"Data Science",English
COURSE_250,"Full-Stack Software Engineer",https://www.codecademy.com/learn/paths/full-stack-engineer-career-path,"Welcome to the Full-Stack engineer path. Getting Started with Full-Stack Engineering. Introduction to software engineering. Setting Up Your Dev Environment. Learn about the field of web development and the tools developers use to create websites. JavaScript Syntax, Part I. Get introduced to JavaScript and get comfortable with the basics of writing JavaScript programs. JavaScript Syntax, Part II. Discover more JavaScript techniques and features including arrays, looping, and objects. Git and Github, Part I. Learn how to use the Git version control system to keep track of changes and document your work. Then learn markdown and publish your first. JavaScript Syntax Portfolio Project. Build a Node.js console app that generates random messages each time a user runs the program and version your project with Git/GitHub. Web Development Fundamentals. Be introduced to the field of front-end web development and create your first web page on the internet. Bringing Your Site Online. Learn about different methods for hosting your site, like GitHub pages and how to use a custom domain name. Improved Styling with CSS. Dig deeper into CSS and improve your ability to layout and style websites. Building Interactive Websites with JavaScript. Understand how JavaScript is used to add interactive experiences to a website. Making a Website Responsive. Learn how to create websites that can be viewed on a variety of devices and use different layouts and positioning. Making a Website Accessible. Refactor your website to follow the best accessibility (a11y) practices. HTML, CSS, and JS Portfolio Project. Bring together what you have learned in the previous lessons and build a project off of Codecademy. JavaScript Syntax, Part III. Understand intermediate JavaScript concepts, such as classes, modules, and error handling. Test Driven Development with JavaScript. Be introduced to the fundamentals of Test Driven Development (TDD). Async JavaScript and HTTP Requests. Learn about APIs (Application Programming Interfaces). Working with APIs will enable you to work with data stored on remote servers. Web Apps. Be introduced to web applications and learn about single page applications (SPAs) and how they are different from static websites. React, Part I. Be introduced to the popular JavaScript library, React. React, Part II. Dive further into React and learn about props, state, hooks as well as testing with Jest and Enzyme. Learn Redux, the library most commonly used with React to manage application state. Git and GitHub, Part II. Learn how to use Git and GitHub to collaborate efficiently with developers. React and Redux Portfolio Project. Bring together what you have learned in the previous lessons and build a project off of Codecademy. Basics of Back-End Development. Start learning about back-end development and programming servers. Build a Back-End with Node/Express.js. Learn about the popular back-end environment, Node.js and how to create back-end servers and APIs in JavaScript using the popular Express.js. Back-End and Feature Testing. Learn about TDD techniques for full-stack web applications. SQL for Back-End Development. Learn how to create tables, create, retrieve, and update data in SQL databases, and build a data-intensive web app. PostgreSQL Database. Much of the internet is the flow of information. Learn how databases store data so that it can be displayed on the web using PostgreSQL. Designing Relational Databases. Learn how to design relational databases that you can then implement in PostgreSQL. advanced PostgreSQL. Learn about database performance and techniques for efficiently accessing data and maintaining optimal performance. Back-End Portfolio Project. Build an e-commerce REST API using Node/Express and PostgreSQL. Connecting Front-End to Back-End. Learn about the different ways to combine your front-end and back-end systems to create a cohesive full-stack application. Adding a PostgreSQL Database. Learn PostgreSQL to connect JS and SQL in web apps, and build your first fully-integrated app back-end. Security, Authentication, and Authorization. Learn how to make a web application secure. Advanced Concepts in TDD. Learn advanced Test Driven Development (TDD) concepts that will help to test your web application as a whole. Full-Stack Portfolio Project. Expand the e-commerce REST API with a React client app, creating a PERN (Postgres, Express, React, Node) full-stack e-commerce experience. Linear Data Structures. Begin interview preparation by learning the fundamentals of linear data structures. Complex Data Structures. Continue interview preparation by learning advanced applications of data structures. Continue interview preparation by learning the fundamentals of algorithms. Search & Graph Search Algorithms. Continue interview preparation by learning the fundamentals of search algorithms. Interview Skills. Review some key technical interview topics as well as soft skills which employers are looking for in potential candidates. Final Portfolio Project. Build a PERN app of your choosing and deploy it to Heroku.",Codecademy,"JavaScript, PostgreSQL, SQL, API, Node.js, JavaScript, GitHub, Git, TDD, Redux, Express.js, React, CSS, Graph Database, RESTful API, HTML, APIs, Search Algorithm, Neo4J",4.6,9794,1625989,1:52:00,259200,0,0,Beginner,"Web Development",English
COURSE_251,"Create a back-end app with JavaScript",https://www.codecademy.com/learn/paths/create-a-back-end-app-with-javascript,"JavaScript Fundamentals. Learn the fundamentals of JavaScript to start your journey towards back-end web development. JavaScript Conditionals and Functions. Learn how to create more flexible programs using conditionals, control flow, functions, and scope. JavaScript arrays, Loops, and Iterators. Learn how to use arrays, Loops, and built-in Array methods, and then apply your skills in the Beat Mix project. JavaScript Objects, Modules, and Browser Compatibility. Learn about using JavaScript objects to store data and functionality, and learn modern tools for writing reusable, universally usable code. building Back-End Servers with Express.js. Learn to build back-end servers with the popular and powerful Express.js library, then build your own API server in the Boss Machine project. SQL for Back-End Development. Learn how to create tables, create, retrieve, and update data in SQL databases, and build a data-intensive web app. Connecting JavaScript and SQL. Learn the Node-SQLite to connect JS and SQL in web apps, and build your first fully-integrated app back-end in the Codestrips project. Back-End Development Capstones. Complete the two capstone projects, building full, persistent CRUD APIs for two businesses.",Codecademy,"Express.js, SQLite, JavaScript, SQL, CRUD, API, HTTP, APIs",4.6,9794,1625989,16:00:00,57600,0,0,Beginner,"Web Development",English
COURSE_252,"Create a Professional Website with Velo by Wix",https://www.codecademy.com/learn/create-a-professional-website-with-velo-by-wix,"Introduction to Wix. Get up and running with a Wix account and scratch the surface with what you can build. Introduction to JavaScript and Velo. Get started with JavaScript basics to use in your Wix sites. Learn JavaScript: Conditionals, Functions and Scope. Continue with JavaScript foundations with conditionals, functions, and scope. Interactivity in Velo. Dive deeper into the Wix ecosystem and learn how to select elements, use built-in functions and methods, and create a lightbox. Learn JavaScript: arrays and iteration. Create arrays to store your information and learn how to iterate over these collections. learn JavaScript: Objects. Expand your programming knowledge with objects. Working with Data. Find out how Wix makes it easy to work with collections of data. Learn JavaScript: Asynchronous Actions. Take advantage of one of JavaScript's prominent features: asynchronous actions. Implementing the Backend. Wix makes it easy to set up a backend that's compatible with your frontend. Making a Fullstack Application with Velo. Combine your knowledge of JavaScript and Wix to create a fullstack application!",Codecademy,"Velo, JavaScript, Wix, API, APIs",4.6,9794,4500000,20:00:00,72000,0,0,Beginner,"Web Development",English
COURSE_253,"Learn to Program Alexa",https://www.codecademy.com/learn/learn-alexa,"Build Your First Alexa Skill (SDK v2). Learn to build skills for Alexa using the Alexa Skills Kit and Amazon Web Services (AWS). Create Your Lambda Function (SDK v2). In this course, you will learn how to create your own Lambda function using the AWS console. Get User Input (SDK v1). Make Alexa skills interactive using behaviors from the Alexa sdk. Add Persistence to your Skill (SDK v1). Learn how to persist values during and between Alexa skills.",Codecademy,"Dialog Management (SDK v1), Amazon Alexa, AWS Lambda, GitHub",4.6,9794,50807,9:00:00,32400,0,0,Beginner,"Web Development",English
COURSE_254,"Learn JavaScript",https://www.codecademy.com/learn/introduction-to-javascript,"Learn about JavaScript data types, built-in methods, and variables. Learn how to use if, else if, else, switch, and ternary syntax to control the flow of a program in JavaScript. Learn about JavaScript function syntax, passing data to functions, the return keyword, ES6 arrow functions, and concise body syntax. Learn about global and block level scope in JavaScript. Learn about arrays, a data structure in JavaScript used to store lists of data.Learn how to use for and while loops to execute blocks of code multiple times. Learn how to use iterator methods to simplify the process of looping over arrays. Learn about JavaScript ES6 object syntax to model real-world items. Learn how to create classes and use inheritance to minimize redundancy in your code. Learn about browser compatibility and JavaScript ES6+ to ES5 transpilation. Learn how to use JavaScript modules, a way to define reusable logic in your programs. Learn how to write asynchronous JavaScript with the Promises Syntax. Learn about asynchronous programming and leverage promises in JavaScript. Learn the benefits of asynchronous JavaScript properties. You will create calls to various APIs using four different techniques.",Codecademy,NULL,4.6,9794,1686370,6:00:00,21600,0,0,Beginner,"Web Development",English
COURSE_255,"How to Deploy a Website",https://www.codecademy.com/learn/deploy-a-website,"Use Jekyll, a popular static site generator, to quickly create a functional, customizable website. Use GitHub Pages, a free service from GitHub, to host your personal website. Use Amazon Web Services to purchase a custom domain name and assign it to your personal website.",Codecademy,"Amazon Web Services (AWS), GitHub",4.6,9794,128983,2:00:00,7200,0,0,Beginner,"Web Development",English
COURSE_256,"Learn Vue.js",https://www.codecademy.com/learn/learn-vue-js,"Learn how to make front-end web apps with ease using Vue.js, an increasingly popular JavaScript front-end framework. Learn how to make front-end web apps with ease using Vue.js, an increasingly popular JavaScript front-end framework. Learn how to make front-end web apps with ease using Vue.js, an increasingly popular JavaScript front-end framework. Learn how to make front-end web apps with ease using Vue.js, an increasingly popular JavaScript front-end framework",Codecademy,"Vue.js, JavaScript",4.6,9794,4500000,3:00:00,10800,0,0,Beginner,"Web Development",English
COURSE_257,"Build Python Web Apps with Flask",https://www.codecademy.com/learn/paths/build-python-web-apps-flask,"Introduction to Python. Learn the basics of Python, one of the world's most popular and powerful programming languages.Introduction to Python Data Structures and Loops. Dive deeper into the world of Python by learning about data structures and the power of looping. Introduction to the Web. Learn the foundations of web development. Introduction to Flask. Learn how to create your own Flask application and add functionality with templates and forms. Introduction to SQL and Databases for Back-End Web Apps. Dive into the world of databases and SQL to add data storage capabilities to your web apps. Advanced Flask Functionality. Add advanced functionality like personalization and security to Flask apps using accounts and authentication. Deploying an Application. Learn how to deploy your own Flask application so you can share your app with the world. Build Python Web Apps with Flask Capstone Project. Put all of your Python and Flask knowledge to the test to create and deploy a fully-featured Flask application.",Codecademy,"Flask, SQL, Python",4.6,9794,1625989,20:00:00,72000,0,0,Intermediate,"Web Development",English
COURSE_258,"Build Web Apps with ASP.NET",https://www.codecademy.com/learn/paths/build-web-apps-with-asp-net,"Learn how the ASP.NET path will run and get introduced to the .NET platform. Learn the basics of C#. Learn intermediate C# concepts, like arrays, loops, classes, inheritance, and LINQ. Learn how web apps work under the hood. Learn the basics of building an ASP.NET web app, including front-end Razor syntax, page models, and databases. ASP.NET II. Learn more advanced topics in ASP.NET: middleware and dependency injection. ASP.NET Capstone. Use your ASP.NET skills to build a web app of your own",Codecademy,"C#, Razor, LinQ, ASP",4.6,9794,1625989,8:00:00,28800,0,0,Intermediate,"Web Development",English
COURSE_259,"Create a front-end app with React",https://www.codecademy.com/learn/paths/build-web-apps-with-react,"Learn the fundamentals of JavaScript and set up your computer for web app development. Learn common programming tools in JavaScript such as conditionals and control flow, functions, arrays, and loops. Learn to use higher-order functions, array methods, objects, and classes in JavaScript. Learn JavaScript's module syntax to write more reusable code, and learn how to manage modern ES6+ JavaScript to work with all browsers. Learn JSX, build your first React Components, and start the Ravenous Project. Create nested components and complete part two of the Ravenous project. Manage component data with React state, and manage multi-component apps using stateless and stateful components. Understand and make HTTP requests and finish the Ravenous Project. Complete your React capstone by building a fully-functional app from scratch.",Codecademy,"JSX, HTTP, React, JavaScript",4.6,9794,1625989,8:00:00,28800,0,0,Intermediate,"Web Development",English
COURSE_260,"Pass the Technical Interview with Java",https://www.codecademy.com/learn/paths/pass-the-technical-interview-with-java,"Get started with an overview of data structures, algorithms, and dig into building your first data structure. Linear Data Structures. Learn to build various linear abstract data types in Java, such as linked lists, queues, and stacks. Learn hash maps, a key-value data storage structure with very efficient lookup performance. Algorithmic Concepts. Learn algorithm fundamentals, including recursive vs. iterative patterns and Big O asymptotic notation. Nonlinear Data Structures. A conceptual and Java-specific introduction to Trees, Binary Search Trees, and Heaps. Learn about sorting algorithms in Java. Graph Data Structures. Learn to build a Graph in Java, and then traverse it using depth-first search, breadth-first search, and Dijkstra's algorithm. Java interview prep and Algorithms Practice. Learn some common interviewing tricks and tips. Then practice some real interview questions in Java.",Codecademy,"Java, Big Data, DFS, BFS, Graph Database, Sort Algorithm",4.6,9794,1625989,8:00:00,28800,0,0,Intermediate,"Data Science",English
COURSE_261,"Learn React",https://www.codecademy.com/learn/react-101,"Learn to use JSX, the basic syntax of React.js. Learn to make React Components, the building blocks of all React.js applications. Learn how to make React components interact with one another. Hook actions to specific moments in a component's life. Learn how to use Hooks in React, a powerful feature of function components. Learn React programming patterns for mixing components with and without state. Learn the most essential remaining React fundamentals.",Codecademy,"React, JSX, React Hook",4.6,9794,301129,20:00:00,72000,0,0,Intermediate,"Web Development",English
COURSE_262,"Learn TypeScript",https://www.codecademy.com/learn/learn-typescript,"Learn TypeScript, a superset of JavaScript that adds types to make the language scale. Learn about writing functions in Typescript. Learn how to apply types to more complex data structures like arrays and objects. TypeScript union types allow us to combine individual types into flexible combinations. Leverage TypeScript's type system to gain insights into the runtime behavior of your code by narrowing down what union types.",Codecademy,"JavaScript, TypeScript",4.6,9794,4500000,10:00:00,36000,0,0,Intermediate,"Web Development",English
COURSE_263,"Learn Flask",https://www.codecademy.com/learn/learn-flask,"Learn the basics of the Flask framework and create your own web application. Learn how to inject Python into HTML with templates and how to collect user data with forms. Learn how to add more functionality to your Flask apps with databases. Add personalization and security to Flask apps with accounts and authentication. Learn how to deploy your own Flask application so you can share your app with the world!",Codecademy,"Python, HTML, Flask, Jinja2",4.6,9794,4500000,10:00:00,36000,0,0,Intermediate,"Web Development",English
COURSE_264,"Learn ASP.NET",https://www.codecademy.com/learn/learn-asp-net,"Set up a simple ASP.NET web app on your own computer. Build beautiful, informational front-ends for your ASP.NET applications using Razor syntax. Handle, route, and redirect requests using Page Models in ASP.NET. Define, store, and edit information in your ASP.NET web app using databases, models, and LINQ. Learn how ASP.NET apps process requests and generate responses using middleware. Learn about the dependency injection programming pattern and how it is used to improve code in ASP.NET applications",Codecademy,"Razor, LinQ, ASP",4.6,9794,4500000,5:00:00,18000,0,0,Intermediate,"Web Development",English
